586,280
584,279
574,278
574,283
568,282
566,286
552,284
540,264
528,262
521,264
516,260
517,254
513,254
504,235
506,222
494,228
490,242
480,249
483,255
480,260
484,265
500,270
501,275
511,278
508,282
510,288
506,292
506,298
498,298
500,304
480,310
480,308
476,307
472,304
458,301
457,304
452,306
452,309
456,315
446,315
442,318
444,326
450,326
454,330
453,334
468,342
468,356
474,355
482,368
480,374
462,378
460,384
462,390
466,392
466,398
454,397
450,401
456,406
459,406
460,410
462,411
460,414
456,430
446,440
448,447
457,452
457,454
465,460
464,464
468,470
464,476
466,479
470,483
480,492
484,491
495,476
501,479
506,478
512,482
516,482
522,487
528,487
532,483
536,485
538,482
548,480
554,478
564,486
567,484
570,486
578,493
579,498
582,500
584,494
592,490
594,496
600,496
602,500
610,501
608,496
600,490
596,482
591,468
584,466
574,456
574,449
572,449
572,424
562,412
560,404
554,403
556,400
552,398
552,392
537,392
532,388
529,380
534,372
537,370
531,366
546,356
556,356
560,349
560,343
576,340
575,336
580,326
572,314
580,304
574,298
578,297
577,294
585,285
584,282
586,280
