358,391
356,381
358,378
354,374
354,361
351,356
342,357
342,354
354,350
352,341
356,329
362,321
363,310
360,304
359,318
353,321
348,332
340,330
339,336
332,339
313,338
316,344
314,348
300,346
298,351
293,352
290,358
279,359
280,366
276,370
275,378
256,384
256,389
245,396
245,403
242,404
248,423
256,424
260,425
266,440
265,445
253,454
252,459
255,465
264,468
264,466
270,464
271,466
274,464
274,462
285,454
292,454
297,458
311,450
312,448
318,446
317,436
312,432
312,426
308,414
313,414
319,406
324,406
329,400
339,399
353,395
353,391
358,391
