485,125
488,118
497,117
500,114
509,124
514,124
515,121
524,124
524,128
540,127
544,120
542,112
534,109
534,106
542,106
542,98
552,98
555,106
559,106
566,110
568,114
576,114
577,108
586,104
587,98
595,96
596,90
606,90
621,94
624,92
634,94
635,98
663,112
677,111
684,124
680,126
680,131
674,130
662,138
654,134
640,138
618,136
614,139
608,139
604,142
604,158
591,156
584,149
580,142
576,145
565,142
556,148
542,147
538,150
530,148
517,146
514,141
504,135
500,138
498,134
494,135
490,128
485,125
