842,257
816,267
806,266
784,270
770,265
750,267
737,255
732,258
727,256
711,264
713,268
700,274
706,286
700,296
694,300
707,319
707,323
710,324
718,332
724,332
717,336
711,336
712,358
718,366
715,369
690,368
688,366
690,362
684,357
674,360
668,360
668,362
662,364
660,361
658,363
650,357
649,360
642,360
642,369
639,370
639,373
633,374
628,374
626,378
616,376
619,384
622,385
630,398
634,400
628,408
629,412
636,411
644,420
638,428
626,430
632,442
626,454
626,460
614,468
613,472
624,479
624,484
626,490
614,502
616,510
624,518
625,532
652,544
657,541
660,544
659,548
675,552
678,551
683,550
692,562
699,560
705,564
713,562
716,564
722,562
728,565
730,570
738,575
744,572
750,574
752,572
764,578
766,583
774,582
769,565
772,559
768,558
766,554
763,555
756,549
754,544
748,544
748,538
742,542
740,540
746,529
741,527
742,523
746,520
746,517
738,518
732,509
738,504
739,496
736,494
732,495
709,481
712,474
707,470
710,468
708,466
712,462
713,456
725,450
732,444
730,440
748,414
748,407
758,400
766,389
765,384
775,374
776,366
780,364
814,314
814,309
818,308
852,266
846,265
848,262
842,257
