684,124
680,126
680,131
674,130
662,138
654,134
640,138
618,136
614,139
608,139
604,142
604,158
591,156
588,160
600,174
608,176
604,180
608,184
604,186
602,192
610,196
614,200
618,213
616,214
618,220
614,219
612,225
607,228
608,230
607,232
610,238
609,240
612,242
618,247
618,250
624,252
631,260
631,266
624,274
622,279
629,285
628,286
636,292
638,289
638,284
648,282
652,284
654,282
660,280
664,283
675,274
679,274
683,276
689,285
696,283
696,280
700,274
713,268
711,264
727,256
732,258
737,255
750,267
770,265
784,270
806,266
816,267
842,257
838,249
842,243
850,242
848,236
844,233
838,224
826,223
826,220
832,219
834,216
830,212
831,208
826,205
826,200
812,194
789,180
770,184
754,172
744,176
739,166
730,160
728,146
721,140
721,134
718,126
702,116
696,120
694,126
684,124
